,startTimeInSeconds,timerDurationInSeconds,clockDurationInSeconds,elevationInMeters,airTemperatureCelcius,heartRate,speedMetersPerSecond,totalDistanceInMeters,summaryId,activityId,activityName
592,1659150497,3353,3353,35.20000076293945,37,163,2.1559998989105225,8689.1396484375,9300528108-detail,9300528108,Thalang Running
593,1659150503,3359,3359,35.400001525878906,37,162,2.1579999923706055,8701.009765625,9300528108-detail,9300528108,Thalang Running
594,1659150505,3361,3361,36.599998474121094,37,163,2.1579999923706055,8705.4599609375,9300528108-detail,9300528108,Thalang Running
595,1659150511,3367,3367,36.599998474121094,37,162,2.1579999923706055,8718.4697265625,9300528108-detail,9300528108,Thalang Running
596,1659150517,3373,3373,36.400001525878906,37,163,2.1549999713897705,8731.6904296875,9300528108-detail,9300528108,Thalang Running
597,1659150521,3377,3377,36.599998474121094,37,163,2.1459999084472656,8740.490234375,9300528108-detail,9300528108,Thalang Running
598,1659150527,3383,3383,36.599998474121094,37,165,2.1459999084472656,8753.9599609375,9300528108-detail,9300528108,Thalang Running
599,1659150529,3385,3385,38.599998474121094,37,165,2.1549999713897705,8758.4501953125,9300528108-detail,9300528108,Thalang Running
600,1659150535,3391,3391,38.400001525878906,37,164,2.1549999713897705,8771.5302734375,9300528108-detail,9300528108,Thalang Running
601,1659150536,3392,3392,36.79999923706055,37,164,2.1549999713897705,8773.8603515625,9300528108-detail,9300528108,Thalang Running
602,1659150538,3394,3394,36.79999923706055,37,164,2.1549999713897705,8778.2802734375,9300528108-detail,9300528108,Thalang Running
603,1659150544,3400,3400,37.0,37,163,2.1649999618530273,8791.7197265625,9300528108-detail,9300528108,Thalang Running
604,1659150545,3401,3401,37.0,37,163,2.1649999618530273,8794.080078125,9300528108-detail,9300528108,Thalang Running
605,1659150551,3407,3407,37.0,37,162,2.1649999618530273,8807.2099609375,9300528108-detail,9300528108,Thalang Running
606,1659150554,3410,3410,36.79999923706055,37,163,2.1740000247955322,8813.759765625,9300528108-detail,9300528108,Thalang Running
607,1659150560,3416,3416,36.599998474121094,37,162,2.1740000247955322,8826.4296875,9300528108-detail,9300528108,Thalang Running
608,1659150563,3419,3419,36.0,37,162,2.1740000247955322,8832.3896484375,9300528108-detail,9300528108,Thalang Running
609,1659150569,3425,3425,36.0,37,161,2.1649999618530273,8845.5595703125,9300528108-detail,9300528108,Thalang Running
610,1659150571,3427,3427,35.79999923706055,37,161,2.1649999618530273,8849.9296875,9300528108-detail,9300528108,Thalang Running
611,1659150577,3433,3433,35.79999923706055,37,162,2.1740000247955322,8863.0498046875,9300528108-detail,9300528108,Thalang Running
612,1659150579,3435,3435,35.79999923706055,37,162,2.1740000247955322,8867.669921875,9300528108-detail,9300528108,Thalang Running
613,1659150584,3440,3440,35.79999923706055,37,162,2.183000087738037,8879.150390625,9300528108-detail,9300528108,Thalang Running
614,1657405909,714,714,13.399999618530273,12,142,2.9019999504089355,2032.3499755859375,9173251708-detail,9173251708,Melbourne Running
615,1657405911,716,716,12.800000190734863,12,143,2.9110000133514404,2038.1600341796875,9173251708-detail,9173251708,Melbourne Running
616,1657405914,719,719,11.800000190734863,12,140,2.938999891281128,2048.830078125,9173251708-detail,9173251708,Melbourne Running
617,1657405915,720,720,11.600000381469727,12,141,2.9489998817443848,2052.97998046875,9173251708-detail,9173251708,Melbourne Running
618,1657405916,721,721,11.399999618530273,12,141,2.9670000076293945,2055.389892578125,9173251708-detail,9173251708,Melbourne Running
619,1657405922,727,727,11.399999618530273,12,142,3.0360000133514404,2072.320068359375,9173251708-detail,9173251708,Melbourne Running
620,1657405927,732,732,12.199999809265137,12,140,3.0360000133514404,2086.8798828125,9173251708-detail,9173251708,Melbourne Running
621,1657405933,738,738,12.399999618530273,12,139,3.0179998874664307,2104.0,9173251708-detail,9173251708,Melbourne Running
622,1657405936,741,741,12.399999618530273,12,142,3.0269999504089355,2111.449951171875,9173251708-detail,9173251708,Melbourne Running
623,1657405938,743,743,12.199999809265137,12,138,3.0179998874664307,2116.489990234375,9173251708-detail,9173251708,Melbourne Running
624,1657405939,744,744,12.199999809265137,12,140,3.0179998874664307,2119.800048828125,9173251708-detail,9173251708,Melbourne Running
625,1657405944,749,749,11.0,12,140,3.007999897003174,2133.580078125,9173251708-detail,9173251708,Melbourne Running
626,1657405949,754,754,10.600000381469727,12,139,3.003999948501587,2147.360107421875,9173251708-detail,9173251708,Melbourne Running
627,1657405955,760,760,10.600000381469727,12,139,3.003999948501587,2166.6201171875,9173251708-detail,9173251708,Melbourne Running
628,1657405956,761,761,10.600000381469727,12,139,3.003999948501587,2170.340087890625,9173251708-detail,9173251708,Melbourne Running
629,1657405962,767,767,10.600000381469727,12,140,3.003999948501587,2187.43994140625,9173251708-detail,9173251708,Melbourne Running
630,1657405964,769,769,10.399999618530273,12,140,3.003999948501587,2192.89990234375,9173251708-detail,9173251708,Melbourne Running
631,1657405965,770,770,10.600000381469727,12,140,3.003999948501587,2195.3701171875,9173251708-detail,9173251708,Melbourne Running
632,1657405966,771,771,10.399999618530273,12,137,3.003999948501587,2199.010009765625,9173251708-detail,9173251708,Melbourne Running
633,1657405968,773,773,10.399999618530273,12,140,3.003999948501587,2204.449951171875,9173251708-detail,9173251708,Melbourne Running
634,1657405971,776,776,10.399999618530273,12,140,3.003999948501587,2212.35009765625,9173251708-detail,9173251708,Melbourne Running
635,1657405977,782,782,10.399999618530273,12,141,2.994999885559082,2229.830078125,9173251708-detail,9173251708,Melbourne Running
636,1657405979,784,784,10.399999618530273,12,142,2.994999885559082,2235.8798828125,9173251708-detail,9173251708,Melbourne Running
637,1657405985,790,790,10.399999618530273,12,145,2.994999885559082,2253.14990234375,9173251708-detail,9173251708,Melbourne Running
638,1657405988,793,793,10.399999618530273,12,143,3.005000114440918,2261.93994140625,9173251708-detail,9173251708,Melbourne Running
639,1657405994,799,799,10.600000381469727,12,145,3.005000114440918,2278.5400390625,9173251708-detail,9173251708,Melbourne Running
640,1657405995,800,800,10.600000381469727,12,145,2.994999885559082,2281.550048828125,9173251708-detail,9173251708,Melbourne Running
641,1657406001,806,806,10.600000381469727,12,147,2.994999885559082,2297.669921875,9173251708-detail,9173251708,Melbourne Running
642,1657406002,807,807,10.600000381469727,12,146,2.994999885559082,2300.050048828125,9173251708-detail,9173251708,Melbourne Running
643,1657406008,813,813,10.600000381469727,12,145,2.9860000610351562,2316.969970703125,9173251708-detail,9173251708,Melbourne Running
644,1657406010,815,815,10.600000381469727,12,145,2.9769999980926514,2321.56005859375,9173251708-detail,9173251708,Melbourne Running
645,1657406016,821,821,10.800000190734863,12,145,2.9579999446868896,2337.409912109375,9173251708-detail,9173251708,Melbourne Running
646,1657406021,826,826,11.0,12,146,2.947999954223633,2351.47998046875,9173251708-detail,9173251708,Melbourne Running
647,1657406025,830,830,11.0,12,149,2.947999954223633,2362.580078125,9173251708-detail,9173251708,Melbourne Running
648,1657406306,1111,1111,20.0,14,153,2.9110000133514404,3146.659912109375,9173251708-detail,9173251708,Melbourne Running
649,1657406308,1113,1113,19.799999237060547,14,153,2.9210000038146973,3152.800048828125,9173251708-detail,9173251708,Melbourne Running
650,1657406314,1119,1119,19.600000381469727,14,154,2.938999891281128,3172.159912109375,9173251708-detail,9173251708,Melbourne Running
651,1657406316,1121,1121,19.399999618530273,14,153,2.947999954223633,3178.360107421875,9173251708-detail,9173251708,Melbourne Running
652,1657406322,1127,1127,19.0,14,152,2.9860000610351562,3196.85009765625,9173251708-detail,9173251708,Melbourne Running
653,1657406324,1129,1129,19.0,14,152,2.9860000610351562,3203.179931640625,9173251708-detail,9173251708,Melbourne Running
654,1657406329,1134,1134,18.799999237060547,14,153,3.005000114440918,3216.760009765625,9173251708-detail,9173251708,Melbourne Running
655,1657406330,1135,1135,18.799999237060547,14,150,3.005000114440918,3219.85009765625,9173251708-detail,9173251708,Melbourne Running
656,1657406335,1140,1140,19.200000762939453,14,151,3.005000114440918,3235.389892578125,9173251708-detail,9173251708,Melbourne Running
657,1657406341,1146,1146,19.0,14,152,3.0139999389648438,3252.510009765625,9173251708-detail,9173251708,Melbourne Running
658,1657406344,1149,1149,18.799999237060547,14,152,3.0139999389648438,3260.840087890625,9173251708-detail,9173251708,Melbourne Running
659,1657406350,1155,1155,18.200000762939453,14,152,3.0139999389648438,3279.64990234375,9173251708-detail,9173251708,Melbourne Running
660,1657406352,1157,1157,18.0,14,152,3.0139999389648438,3285.52001953125,9173251708-detail,9173251708,Melbourne Running
661,1657406356,1161,1161,17.399999618530273,14,151,3.0230000019073486,3298.080078125,9173251708-detail,9173251708,Melbourne Running
662,1657406360,1165,1165,16.799999237060547,14,149,3.0329999923706055,3309.35009765625,9173251708-detail,9173251708,Melbourne Running
663,1657406363,1168,1168,16.600000381469727,14,146,3.0420000553131104,3318.8701171875,9173251708-detail,9173251708,Melbourne Running
664,1657406366,1171,1171,16.399999618530273,14,143,3.0420000553131104,3329.219970703125,9173251708-detail,9173251708,Melbourne Running
665,1657406369,1174,1174,16.200000762939453,14,140,3.0510001182556152,3337.7900390625,9173251708-detail,9173251708,Melbourne Running
666,1657406370,1175,1175,16.0,14,139,3.0510001182556152,3340.43994140625,9173251708-detail,9173251708,Melbourne Running
667,1657406374,1179,1179,15.800000190734863,14,137,3.0510001182556152,3351.5,9173251708-detail,9173251708,Melbourne Running
668,1657406378,1183,1183,15.199999809265137,14,136,3.0510001182556152,3362.949951171875,9173251708-detail,9173251708,Melbourne Running
669,1657406384,1189,1189,14.399999618530273,14,136,3.0510001182556152,3380.35009765625,9173251708-detail,9173251708,Melbourne Running
670,1657406386,1191,1191,14.199999809265137,14,136,3.0510001182556152,3386.530029296875,9173251708-detail,9173251708,Melbourne Running
671,1657406392,1197,1197,14.0,14,139,3.0510001182556152,3403.949951171875,9173251708-detail,9173251708,Melbourne Running
672,1657406395,1200,1200,13.600000381469727,14,141,3.0510001182556152,3412.760009765625,9173251708-detail,9173251708,Melbourne Running
673,1657406396,1201,1201,13.399999618530273,14,142,3.0429999828338623,3415.820068359375,9173251708-detail,9173251708,Melbourne Running
674,1657406402,1207,1207,12.600000381469727,14,144,3.0429999828338623,3432.93994140625,9173251708-detail,9173251708,Melbourne Running
675,1657406404,1209,1209,12.399999618530273,14,144,3.0339999198913574,3438.77001953125,9173251708-detail,9173251708,Melbourne Running
676,1657406410,1215,1215,11.800000190734863,14,143,3.0250000953674316,3458.18994140625,9173251708-detail,9173251708,Melbourne Running
677,1657406411,1216,1216,11.600000381469727,14,144,3.0250000953674316,3460.969970703125,9173251708-detail,9173251708,Melbourne Running
678,1657406417,1222,1222,11.399999618530273,14,145,3.0339999198913574,3478.320068359375,9173251708-detail,9173251708,Melbourne Running
679,1657406418,1223,1223,11.199999809265137,14,144,3.0339999198913574,3480.27001953125,9173251708-detail,9173251708,Melbourne Running
680,1657406424,1229,1229,11.199999809265137,14,143,3.00600004196167,3496.18994140625,9173251708-detail,9173251708,Melbourne Running
681,1657407814,2541,2619,33.599998474121094,16,156,2.4670000076293945,6815.64013671875,9173251708-detail,9173251708,Melbourne Running
682,1657407815,2542,2620,33.79999923706055,16,156,2.4670000076293945,6818.22998046875,9173251708-detail,9173251708,Melbourne Running
683,1657407818,2545,2623,34.0,16,156,2.4670000076293945,6825.1298828125,9173251708-detail,9173251708,Melbourne Running
684,1657407824,2551,2629,34.599998474121094,16,156,2.4570000171661377,6838.490234375,9173251708-detail,9173251708,Melbourne Running
685,1657407825,2552,2630,35.0,16,157,2.447999954223633,6840.91015625,9173251708-detail,9173251708,Melbourne Running
686,1657407826,2553,2631,35.20000076293945,16,156,2.447999954223633,6843.33984375,9173251708-detail,9173251708,Melbourne Running
687,1657407832,2559,2637,36.0,16,157,2.428999900817871,6858.740234375,9173251708-detail,9173251708,Melbourne Running
688,1657407835,2562,2640,36.400001525878906,16,155,2.4200000762939453,6865.1298828125,9173251708-detail,9173251708,Melbourne Running
689,1657407841,2568,2646,37.0,16,155,2.4110000133514404,6878.490234375,9173251708-detail,9173251708,Melbourne Running
690,1657407844,2571,2649,37.20000076293945,16,155,2.3919999599456787,6885.68017578125,9173251708-detail,9173251708,Melbourne Running
691,1657407850,2577,2655,38.0,16,157,2.372999906539917,6899.2998046875,9173251708-detail,9173251708,Melbourne Running
692,1657407851,2578,2656,38.20000076293945,16,155,2.372999906539917,6901.64990234375,9173251708-detail,9173251708,Melbourne Running
693,1657407857,2584,2662,39.0,16,157,2.372999906539917,6917.06982421875,9173251708-detail,9173251708,Melbourne Running
694,1657407858,2585,2663,39.20000076293945,16,157,2.372999906539917,6919.6298828125,9173251708-detail,9173251708,Melbourne Running
695,1657407860,2587,2665,39.400001525878906,16,157,2.372999906539917,6924.14013671875,9173251708-detail,9173251708,Melbourne Running
696,1657407866,2593,2671,40.20000076293945,16,158,2.381999969482422,6938.2998046875,9173251708-detail,9173251708,Melbourne Running
697,1657407870,2597,2675,40.79999923706055,16,158,2.3910000324249268,6948.22021484375,9173251708-detail,9173251708,Melbourne Running
698,1657407873,2600,2678,41.20000076293945,16,158,2.3910000324249268,6955.5498046875,9173251708-detail,9173251708,Melbourne Running
699,1657407878,2605,2683,42.0,16,157,2.4019999504089355,6967.08984375,9173251708-detail,9173251708,Melbourne Running
700,1657407879,2606,2684,42.20000076293945,16,156,2.4019999504089355,6969.47021484375,9173251708-detail,9173251708,Melbourne Running
701,1657407885,2612,2690,42.79999923706055,16,153,2.4019999504089355,6983.68017578125,9173251708-detail,9173251708,Melbourne Running
702,1657407887,2614,2692,43.0,16,153,2.4019999504089355,6988.43994140625,9173251708-detail,9173251708,Melbourne Running
703,1657407888,2615,2693,43.20000076293945,16,153,2.4019999504089355,6990.89990234375,9173251708-detail,9173251708,Melbourne Running
704,1657407892,2619,2697,43.79999923706055,16,153,2.4019999504089355,7000.43994140625,9173251708-detail,9173251708,Melbourne Running
705,1657407894,2621,2699,44.0,16,153,2.3919999599456787,7005.490234375,9173251708-detail,9173251708,Melbourne Running
706,1657407896,2623,2701,44.20000076293945,16,153,2.3919999599456787,7010.60986328125,9173251708-detail,9173251708,Melbourne Running
707,1657407899,2626,2704,44.599998474121094,16,156,2.3919999599456787,7017.490234375,9173251708-detail,9173251708,Melbourne Running
708,1657407903,2630,2708,44.599998474121094,16,157,2.3919999599456787,7026.35986328125,9173251708-detail,9173251708,Melbourne Running
709,1657407908,2635,2713,45.400001525878906,16,155,2.374000072479248,7039.080078125,9173251708-detail,9173251708,Melbourne Running
710,1657407914,2641,2719,46.20000076293945,16,154,2.372999906539917,7052.759765625,9173251708-detail,9173251708,Melbourne Running
711,1657407917,2644,2722,46.400001525878906,16,153,2.372999906539917,7058.6201171875,9173251708-detail,9173251708,Melbourne Running
712,1657407922,2649,2727,47.0,16,153,2.36299991607666,7070.10009765625,9173251708-detail,9173251708,Melbourne Running
713,1657407925,2652,2730,47.599998474121094,16,151,2.3540000915527344,7079.18994140625,9173251708-detail,9173251708,Melbourne Running
714,1657407931,2658,2736,48.0,16,150,2.36299991607666,7094.2001953125,9173251708-detail,9173251708,Melbourne Running
715,1657407932,2659,2737,47.79999923706055,16,147,2.36299991607666,7097.39013671875,9173251708-detail,9173251708,Melbourne Running
716,1657408428,3155,3233,24.600000381469727,16,150,2.575000047683716,8445.419921875,9173251708-detail,9173251708,Melbourne Running
717,1657408429,3156,3234,24.799999237060547,16,150,2.575000047683716,8447.6396484375,9173251708-detail,9173251708,Melbourne Running
718,1657408430,3157,3235,24.799999237060547,16,150,2.575000047683716,8449.919921875,9173251708-detail,9173251708,Melbourne Running
719,1657408436,3163,3241,25.600000381469727,16,149,2.565999984741211,8464.7001953125,9173251708-detail,9173251708,Melbourne Running
720,1657408437,3164,3242,25.799999237060547,16,149,2.565999984741211,8466.6103515625,9173251708-detail,9173251708,Melbourne Running
721,1657408443,3170,3248,26.399999618530273,16,150,2.546999931335449,8479.9404296875,9173251708-detail,9173251708,Melbourne Running
722,1657408445,3172,3250,26.600000381469727,16,150,2.5380001068115234,8485.0498046875,9173251708-detail,9173251708,Melbourne Running
723,1657408447,3174,3252,26.799999237060547,16,149,2.5290000438690186,8489.5302734375,9173251708-detail,9173251708,Melbourne Running
724,1657408453,3180,3258,27.200000762939453,16,151,2.4839999675750732,8503.0400390625,9173251708-detail,9173251708,Melbourne Running
725,1657408456,3183,3261,27.600000381469727,16,151,2.4749999046325684,8510.6396484375,9173251708-detail,9173251708,Melbourne Running
726,1657408459,3186,3264,27.600000381469727,16,147,2.4649999141693115,8517.73046875,9173251708-detail,9173251708,Melbourne Running
727,1657408460,3187,3265,27.600000381469727,16,151,2.4649999141693115,8520.51953125,9173251708-detail,9173251708,Melbourne Running
728,1657408466,3193,3271,27.799999237060547,16,151,2.4560000896453857,8534.6396484375,9173251708-detail,9173251708,Melbourne Running
729,1657408472,3199,3277,27.600000381469727,16,150,2.4560000896453857,8548.41015625,9173251708-detail,9173251708,Melbourne Running
730,1657408478,3205,3283,27.200000762939453,16,150,2.4560000896453857,8561.8203125,9173251708-detail,9173251708,Melbourne Running
731,1657408480,3207,3285,27.0,16,150,2.4560000896453857,8567.0,9173251708-detail,9173251708,Melbourne Running
732,1657408486,3213,3291,27.0,16,151,2.4630000591278076,8581.6298828125,9173251708-detail,9173251708,Melbourne Running
733,1657408492,3219,3297,26.600000381469727,16,150,2.4820001125335693,8598.5302734375,9173251708-detail,9173251708,Melbourne Running
734,1657408493,3220,3298,26.399999618530273,16,150,2.4820001125335693,8601.490234375,9173251708-detail,9173251708,Melbourne Running
735,1657408499,3226,3304,26.0,16,153,2.500999927520752,8616.98046875,9173251708-detail,9173251708,Melbourne Running
736,1657408500,3227,3305,26.0,16,153,2.500999927520752,8620.009765625,9173251708-detail,9173251708,Melbourne Running
737,1657408503,3230,3308,25.799999237060547,16,154,2.509999990463257,8628.4599609375,9173251708-detail,9173251708,Melbourne Running
738,1657408508,3235,3313,25.399999618530273,16,153,2.546999931335449,8641.759765625,9173251708-detail,9173251708,Melbourne Running
739,1657408514,3241,3319,25.200000762939453,16,152,2.575000047683716,8657.490234375,9173251708-detail,9173251708,Melbourne Running
740,1657408517,3244,3322,25.200000762939453,16,152,2.5759999752044678,8665.26953125,9173251708-detail,9173251708,Melbourne Running
741,1657408523,3250,3328,25.200000762939453,16,151,2.5759999752044678,8677.9697265625,9173251708-detail,9173251708,Melbourne Running
742,1657408525,3252,3330,25.399999618530273,16,151,2.5759999752044678,8682.5703125,9173251708-detail,9173251708,Melbourne Running
743,1657408531,3258,3336,25.799999237060547,16,151,2.5480000972747803,8695.759765625,9173251708-detail,9173251708,Melbourne Running
744,1657408532,3259,3337,25.799999237060547,16,151,2.5390000343322754,8698.2802734375,9173251708-detail,9173251708,Melbourne Running
745,1657408538,3265,3343,26.200000762939453,16,152,2.500999927520752,8710.900390625,9173251708-detail,9173251708,Melbourne Running
746,1657408539,3266,3344,26.200000762939453,16,152,2.492000102996826,8713.3798828125,9173251708-detail,9173251708,Melbourne Running
747,1657408545,3272,3350,26.200000762939453,16,152,2.4549999237060547,8727.2802734375,9173251708-detail,9173251708,Melbourne Running
748,1657408546,3273,3351,26.200000762939453,16,152,2.4549999237060547,8729.330078125,9173251708-detail,9173251708,Melbourne Running
749,1658013008,3033,3651,21.799999237060547,17,167,2.7899999618530273,8100.6201171875,9217607944-detail,9217607944,Melbourne Running
750,1658013012,3037,3655,21.799999237060547,17,169,2.7899999618530273,8111.64990234375,9217607944-detail,9217607944,Melbourne Running
751,1658013018,3043,3661,21.200000762939453,17,168,2.7899999618530273,8128.18017578125,9217607944-detail,9217607944,Melbourne Running
752,1658013022,3047,3665,21.399999618530273,17,167,2.7809998989105225,8139.89013671875,9217607944-detail,9217607944,Melbourne Running
753,1658013025,3050,3668,21.399999618530273,17,164,2.7809998989105225,8148.0,9217607944-detail,9217607944,Melbourne Running
754,1658013031,3056,3674,21.600000381469727,17,162,2.7809998989105225,8163.6298828125,9217607944-detail,9217607944,Melbourne Running
755,1658013033,3058,3676,21.600000381469727,17,161,2.7809998989105225,8168.97998046875,9217607944-detail,9217607944,Melbourne Running
756,1658013039,3064,3682,21.600000381469727,17,159,2.7709999084472656,8185.35009765625,9217607944-detail,9217607944,Melbourne Running
757,1658013041,3066,3684,21.600000381469727,17,158,2.7709999084472656,8190.31005859375,9217607944-detail,9217607944,Melbourne Running
758,1658013047,3072,3690,21.600000381469727,17,156,2.76200008392334,8205.2900390625,9217607944-detail,9217607944,Melbourne Running
759,1658013048,3073,3691,21.600000381469727,17,157,2.753000020980835,8208.0,9217607944-detail,9217607944,Melbourne Running
760,1658013054,3079,3697,21.399999618530273,17,157,2.7249999046325684,8223.3095703125,9217607944-detail,9217607944,Melbourne Running
761,1658013057,3082,3700,21.600000381469727,17,156,2.7060000896453857,8231.4296875,9217607944-detail,9217607944,Melbourne Running
762,1658013063,3088,3706,21.600000381469727,17,158,2.677999973297119,8248.0703125,9217607944-detail,9217607944,Melbourne Running
763,1658013064,3089,3707,21.600000381469727,17,158,2.677999973297119,8250.83984375,9217607944-detail,9217607944,Melbourne Running
764,1658013067,3092,3710,21.799999237060547,17,159,2.677999973297119,8259.48046875,9217607944-detail,9217607944,Melbourne Running
765,1658013073,3098,3716,22.200000762939453,17,160,2.687000036239624,8276.2197265625,9217607944-detail,9217607944,Melbourne Running
766,1658013074,3099,3717,22.0,17,160,2.687000036239624,8278.9296875,9217607944-detail,9217607944,Melbourne Running
767,1658013080,3105,3723,21.799999237060547,17,160,2.687000036239624,8295.400390625,9217607944-detail,9217607944,Melbourne Running
768,1658013081,3106,3724,21.799999237060547,17,163,2.687000036239624,8298.3095703125,9217607944-detail,9217607944,Melbourne Running
769,1658013083,3108,3726,21.799999237060547,17,161,2.687000036239624,8303.6103515625,9217607944-detail,9217607944,Melbourne Running
770,1658013089,3114,3732,22.200000762939453,17,160,2.6689999103546143,8319.7001953125,9217607944-detail,9217607944,Melbourne Running
771,1658013091,3116,3734,22.0,17,159,2.6689999103546143,8324.6796875,9217607944-detail,9217607944,Melbourne Running
772,1658013097,3122,3740,22.0,17,158,2.6589999198913574,8342.51953125,9217607944-detail,9217607944,Melbourne Running
773,1658013101,3126,3744,22.200000762939453,17,157,2.6589999198913574,8353.5498046875,9217607944-detail,9217607944,Melbourne Running
774,1658013107,3132,3750,22.200000762939453,17,157,2.677999973297119,8370.48046875,9217607944-detail,9217607944,Melbourne Running
775,1658013108,3133,3751,22.0,17,156,2.677999973297119,8373.1298828125,9217607944-detail,9217607944,Melbourne Running
776,1658013114,3139,3757,22.200000762939453,17,154,2.687000036239624,8388.919921875,9217607944-detail,9217607944,Melbourne Running
777,1658013116,3141,3759,22.399999618530273,17,154,2.677999973297119,8395.1201171875,9217607944-detail,9217607944,Melbourne Running
778,1658013122,3147,3765,22.399999618530273,17,151,2.687000036239624,8413.8701171875,9217607944-detail,9217607944,Melbourne Running
779,1658013125,3150,3768,22.399999618530273,17,152,2.7060000896453857,8420.7998046875,9217607944-detail,9217607944,Melbourne Running
780,1658013126,3151,3769,22.200000762939453,17,152,2.7060000896453857,8422.9599609375,9217607944-detail,9217607944,Melbourne Running
781,1658013902,3927,4545,12.600000381469727,15,149,3.0139999389648438,10189.599609375,9217607944-detail,9217607944,Melbourne Running
782,1658013908,3933,4551,12.800000190734863,15,150,3.0420000553131104,10207.240234375,9217607944-detail,9217607944,Melbourne Running
783,1658013910,3935,4553,13.0,15,152,3.0510001182556152,10213.2001953125,9217607944-detail,9217607944,Melbourne Running
784,1658013916,3941,4559,12.800000190734863,15,151,3.059999942779541,10231.8603515625,9217607944-detail,9217607944,Melbourne Running
785,1658013917,3942,4560,12.800000190734863,15,150,3.059999942779541,10235.1201171875,9217607944-detail,9217607944,Melbourne Running
786,1658013920,3945,4563,12.800000190734863,15,151,3.059999942779541,10243.8701171875,9217607944-detail,9217607944,Melbourne Running
787,1658013922,3947,4565,12.600000381469727,15,152,3.059999942779541,10250.8798828125,9217607944-detail,9217607944,Melbourne Running
788,1658013926,3951,4569,12.800000190734863,15,155,3.0880000591278076,10264.3095703125,9217607944-detail,9217607944,Melbourne Running
789,1658013928,3953,4571,12.800000190734863,15,155,3.0980000495910645,10269.4697265625,9217607944-detail,9217607944,Melbourne Running
790,1658013933,3958,4576,12.800000190734863,15,156,3.1070001125335693,10284.83984375,9217607944-detail,9217607944,Melbourne Running
791,1658013939,3964,4582,13.0,15,158,3.115999937057495,10304.759765625,9217607944-detail,9217607944,Melbourne Running
792,1658013940,3965,4583,13.199999809265137,15,158,3.115999937057495,10307.0595703125,9217607944-detail,9217607944,Melbourne Running
793,1658013946,3971,4589,13.0,15,158,3.125999927520752,10324.8203125,9217607944-detail,9217607944,Melbourne Running
794,1658013947,3972,4590,13.0,15,160,3.125999927520752,10327.490234375,9217607944-detail,9217607944,Melbourne Running
795,1658013953,3978,4596,12.600000381469727,15,159,3.115999937057495,10345.490234375,9217607944-detail,9217607944,Melbourne Running
796,1658013959,3984,4602,12.800000190734863,15,158,3.115999937057495,10363.580078125,9217607944-detail,9217607944,Melbourne Running
797,1658013960,3985,4603,13.0,15,159,3.115999937057495,10365.91015625,9217607944-detail,9217607944,Melbourne Running
798,1658013962,3987,4605,13.399999618530273,15,158,3.115999937057495,10371.0,9217607944-detail,9217607944,Melbourne Running
799,1658013965,3990,4608,13.399999618530273,15,157,3.0980000495910645,10379.7099609375,9217607944-detail,9217607944,Melbourne Running
800,1658013971,3996,4614,13.199999809265137,15,155,3.069999933242798,10398.83984375,9217607944-detail,9217607944,Melbourne Running
801,1658013972,3997,4615,13.199999809265137,15,156,3.059999942779541,10401.6796875,9217607944-detail,9217607944,Melbourne Running
802,1658013978,4003,4621,12.800000190734863,15,154,3.059999942779541,10420.26953125,9217607944-detail,9217607944,Melbourne Running
803,1658013979,4004,4622,12.800000190734863,15,153,3.059999942779541,10423.4697265625,9217607944-detail,9217607944,Melbourne Running
804,1658013980,4005,4623,12.399999618530273,15,156,3.059999942779541,10426.9296875,9217607944-detail,9217607944,Melbourne Running
805,1658013984,4009,4627,12.600000381469727,15,156,3.059999942779541,10438.849609375,9217607944-detail,9217607944,Melbourne Running
806,1658013988,4013,4631,12.199999809265137,15,155,3.059999942779541,10449.58984375,9217607944-detail,9217607944,Melbourne Running
807,1658013989,4014,4632,12.199999809265137,15,155,3.059999942779541,10452.5498046875,9217607944-detail,9217607944,Melbourne Running
808,1658013991,4016,4634,12.199999809265137,15,155,3.059999942779541,10459.26953125,9217607944-detail,9217607944,Melbourne Running
809,1658013997,4022,4640,12.199999809265137,15,154,3.0510001182556152,10478.26953125,9217607944-detail,9217607944,Melbourne Running
810,1658013998,4023,4641,12.199999809265137,15,154,3.0510001182556152,10482.08984375,9217607944-detail,9217607944,Melbourne Running
811,1658014004,4029,4647,12.399999618530273,15,153,3.0510001182556152,10499.5400390625,9217607944-detail,9217607944,Melbourne Running
812,1658014005,4030,4648,12.399999618530273,16,153,3.0510001182556152,10502.009765625,9217607944-detail,9217607944,Melbourne Running
813,1658014011,4036,4654,12.0,16,153,3.061000108718872,10519.75,9217607944-detail,9217607944,Melbourne Running
814,1658014017,4042,4660,11.800000190734863,16,154,3.069999933242798,10537.58984375,9217607944-detail,9217607944,Melbourne Running
815,1658014018,4043,4661,12.0,16,155,3.069999933242798,10540.7998046875,9217607944-detail,9217607944,Melbourne Running
816,1658014991,4539,5634,32.79999923706055,17,144,2.578000068664551,11914.509765625,9217607944-detail,9217607944,Melbourne Running
817,1658014992,4540,5635,32.79999923706055,17,144,2.578000068664551,11917.0400390625,9217607944-detail,9217607944,Melbourne Running
818,1658014994,4542,5637,33.0,17,146,2.568000078201294,11922.009765625,9217607944-detail,9217607944,Melbourne Running
