,startTimeInSeconds,timerDurationInSeconds,clockDurationInSeconds,elevationInMeters,airTemperatureCelcius,heartRate,speedMetersPerSecond,totalDistanceInMeters,summaryId,activityId,activityName
21,1659998961,991,1209,78.5999984741211,13,183,4.124000072479248,3357.260009765625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
22,1659998962,992,1210,78.5999984741211,13,181,4.124000072479248,3361.60009765625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
23,1659998968,998,1216,78.80000305175781,13,180,4.14300012588501,3384.2099609375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
24,1659998973,1003,1221,78.80000305175781,13,181,4.14300012588501,3404.8798828125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
25,1659998977,1007,1225,78.80000305175781,13,181,4.132999897003174,3419.669921875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
26,1659998983,1013,1231,78.5999984741211,13,181,4.105999946594238,3442.97998046875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
27,1659998989,1019,1237,78.19999694824219,13,180,4.067999839782715,3466.2099609375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
28,1659998993,1023,1241,78.0,13,180,4.059000015258789,3482.820068359375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
29,1659998998,1028,1246,77.80000305175781,13,180,4.050000190734863,3503.320068359375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
30,1659999003,1033,1251,77.5999984741211,13,180,4.059000015258789,3523.260009765625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
31,1659999004,1034,1252,77.5999984741211,13,180,4.050000190734863,3527.3798828125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
32,1659999010,1040,1258,77.5999984741211,13,180,4.050000190734863,3550.9599609375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
33,1659999011,1041,1259,77.5999984741211,13,180,4.050000190734863,3554.780029296875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
34,1659999016,1046,1264,77.5999984741211,13,178,4.031000137329102,3575.06005859375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
35,1659999020,1050,1268,77.5999984741211,13,178,4.031000137329102,3591.10009765625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
36,1659999026,1056,1274,77.5999984741211,13,177,4.039999961853027,3614.81005859375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
37,1659999029,1059,1277,77.4000015258789,13,177,4.031000137329102,3626.5,9365328704-detail,9365328704,Melbourne - 10k Time Trial
38,1659999033,1063,1281,77.0,13,178,4.031000137329102,3642.320068359375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
39,1659999038,1068,1286,77.0,13,179,4.021999835968018,3661.389892578125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
40,1659999044,1074,1292,77.19999694824219,13,180,4.002999782562256,3685.419921875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
41,1659999049,1079,1297,76.80000305175781,13,178,4.002999782562256,3705.699951171875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
42,1659999054,1084,1302,76.19999694824219,13,177,4.01200008392334,3727.070068359375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
43,1659999060,1090,1308,76.0,13,177,4.039999961853027,3750.340087890625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
44,1659999066,1096,1314,76.0,13,179,4.031000137329102,3771.610107421875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
45,1659999067,1097,1315,76.0,13,178,4.01200008392334,3775.72998046875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
46,1659999072,1102,1320,75.80000305175781,13,179,3.8910000324249268,3795.820068359375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
47,1659999078,1108,1326,75.80000305175781,13,179,3.9000000953674316,3819.320068359375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
48,1659999079,1109,1327,75.5999984741211,13,180,3.8910000324249268,3823.300048828125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
49,1659999084,1114,1332,75.5999984741211,13,178,3.9189999103546143,3844.070068359375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
50,1659999087,1117,1335,75.5999984741211,13,179,3.927999973297119,3855.2900390625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
51,1659999092,1122,1340,75.4000015258789,13,180,3.947000026702881,3875.330078125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
52,1659999096,1126,1344,75.19999694824219,13,181,3.9189999103546143,3891.60009765625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
53,1659999101,1131,1349,75.19999694824219,13,179,3.9100000858306885,3911.6298828125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
54,1659999106,1136,1354,75.0,13,179,3.9100000858306885,3931.639892578125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
55,1659999107,1137,1355,74.80000305175781,13,180,3.9100000858306885,3935.2900390625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
56,1659999108,1138,1356,74.5999984741211,13,179,3.9100000858306885,3938.929931640625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
57,1659999114,1144,1362,74.5999984741211,13,179,3.9000000953674316,3960.43994140625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
58,1659999115,1145,1363,74.5999984741211,13,181,3.9000000953674316,3964.25,9365328704-detail,9365328704,Melbourne - 10k Time Trial
59,1659999381,1411,1629,70.0,13,182,3.871999979019165,5021.740234375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
60,1659999387,1417,1635,70.0,13,183,3.881999969482422,5043.93994140625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
61,1659999388,1418,1636,70.0,13,183,3.881999969482422,5047.89990234375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
62,1659999393,1423,1641,70.4000015258789,13,184,3.9000000953674316,5068.81005859375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
63,1659999394,1424,1642,70.4000015258789,13,184,3.9100000858306885,5073.5400390625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
64,1659999399,1429,1647,70.19999694824219,13,183,3.9560000896453857,5094.35009765625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
65,1659999400,1430,1648,70.19999694824219,13,183,3.9660000801086426,5098.4501953125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
66,1659999404,1434,1652,70.4000015258789,13,182,3.99399995803833,5115.02001953125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
67,1659999408,1438,1656,70.5999984741211,13,183,4.01200008392334,5130.93017578125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
68,1659999409,1439,1657,70.5999984741211,12,184,4.021999835968018,5135.330078125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
69,1659999411,1441,1659,70.80000305175781,12,183,4.021999835968018,5146.43994140625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
70,1659999417,1447,1665,70.5999984741211,12,184,4.050000190734863,5170.6201171875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
71,1659999422,1452,1670,70.5999984741211,12,185,4.050000190734863,5190.66015625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
72,1659999423,1453,1671,70.80000305175781,12,183,4.050000190734863,5194.85009765625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
73,1659999429,1459,1677,71.0,12,183,4.050000190734863,5217.4501953125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
74,1659999432,1462,1680,70.80000305175781,12,183,4.039999961853027,5228.93017578125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
75,1659999438,1468,1686,70.5999984741211,12,183,4.021999835968018,5250.990234375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
76,1659999439,1469,1687,70.5999984741211,12,182,4.01200008392334,5254.18994140625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
77,1659999443,1473,1691,70.80000305175781,12,182,3.99399995803833,5269.240234375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
78,1659999445,1475,1693,70.80000305175781,12,183,3.9839999675750732,5277.2900390625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
79,1659999451,1481,1699,70.80000305175781,12,182,3.9560000896453857,5301.22998046875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
80,1659999454,1484,1702,70.5999984741211,12,182,3.947000026702881,5313.2998046875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
81,1659999460,1490,1708,70.80000305175781,12,183,3.947000026702881,5334.9501953125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
82,1659999463,1493,1711,71.0,12,181,3.947000026702881,5346.68017578125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
83,1659999469,1499,1717,70.80000305175781,12,182,3.927999973297119,5369.8798828125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
84,1659999471,1501,1719,71.0,12,182,3.927999973297119,5377.009765625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
85,1659999477,1507,1725,71.19999694824219,12,181,3.9189999103546143,5399.830078125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
86,1659999481,1511,1729,71.0,12,181,3.9189999103546143,5415.490234375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
87,1659999486,1516,1734,70.5999984741211,12,183,3.9189999103546143,5437.080078125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
88,1659999490,1520,1738,70.80000305175781,12,182,3.927999973297119,5452.33984375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
89,1659999495,1525,1743,71.0,12,182,3.937999963760376,5472.8798828125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
90,1659999500,1530,1748,70.4000015258789,12,182,3.937999963760376,5491.75,9365328704-detail,9365328704,Melbourne - 10k Time Trial
91,1659999506,1536,1754,70.80000305175781,12,183,3.937999963760376,5512.97021484375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
92,1659999507,1537,1755,70.80000305175781,12,182,3.927999973297119,5516.33984375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
93,1659999509,1539,1757,70.80000305175781,12,182,3.927999973297119,5523.72021484375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
94,1659999511,1541,1759,70.5999984741211,12,182,3.9189999103546143,5531.02001953125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
95,1659999516,1546,1764,70.4000015258789,12,182,3.9000000953674316,5549.60986328125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
96,1659999520,1550,1768,70.4000015258789,12,182,3.9000000953674316,5565.7900390625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
97,1659999525,1555,1773,70.4000015258789,12,183,3.9100000858306885,5587.72998046875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
98,1659999527,1557,1775,70.5999984741211,12,183,3.9189999103546143,5595.7900390625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
99,1659999533,1563,1781,70.80000305175781,12,183,3.927999973297119,5618.419921875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
100,1659999534,1564,1782,70.80000305175781,12,183,3.927999973297119,5622.22021484375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
101,1659999539,1569,1787,70.5999984741211,12,183,3.9189999103546143,5642.2998046875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
102,1659999540,1570,1788,70.5999984741211,12,183,3.9189999103546143,5646.25,9365328704-detail,9365328704,Melbourne - 10k Time Trial
103,1659999545,1575,1793,70.4000015258789,12,182,3.9100000858306885,5666.2900390625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
104,1659999549,1579,1797,70.19999694824219,12,182,3.9000000953674316,5681.7900390625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
105,1659999555,1585,1803,70.80000305175781,12,182,3.9000000953674316,5704.02001953125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
106,1659999556,1586,1804,70.80000305175781,12,182,3.8910000324249268,5708.1298828125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
107,1659999561,1591,1809,70.4000015258789,12,184,3.9000000953674316,5728.31982421875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
108,1659999562,1592,1810,70.4000015258789,12,183,3.9000000953674316,5732.3798828125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
109,1659999566,1596,1814,70.80000305175781,12,182,3.9100000858306885,5747.080078125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
110,1659999572,1602,1820,70.80000305175781,12,183,3.9000000953674316,5767.39990234375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
111,1659999573,1603,1821,70.80000305175781,12,184,3.8910000324249268,5770.64990234375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
112,1659999579,1609,1827,70.80000305175781,12,185,3.7880001068115234,5794.419921875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
113,1659999580,1610,1828,71.0,12,184,3.7790000438690186,5798.3701171875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
114,1659999586,1616,1834,71.0,12,184,3.86299991607666,5821.6298828125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
115,1659999587,1617,1835,71.0,12,184,3.881999969482422,5825.31005859375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
116,1659999593,1623,1841,71.0,12,183,3.8540000915527344,5848.83984375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
117,1659999596,1626,1844,71.0,12,183,3.8440001010894775,5859.419921875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
118,1659999602,1632,1850,71.0,12,183,3.7980000972747803,5883.47998046875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
119,1659999603,1633,1851,71.0,12,183,3.7980000972747803,5887.490234375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
120,1659999609,1639,1857,71.19999694824219,12,183,3.8259999752044678,5911.3701171875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
121,1659999613,1643,1861,71.5999984741211,11,183,3.8440001010894775,5926.0498046875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
122,1659999618,1648,1866,71.0,12,184,3.8350000381469727,5946.9599609375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
123,1659999620,1650,1868,71.0,12,184,3.8350000381469727,5955.2001953125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
124,1659999625,1655,1873,71.0,11,183,3.8540000915527344,5975.27001953125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
125,1659999626,1656,1874,71.0,11,184,3.86299991607666,5979.56005859375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
126,1659999632,1662,1880,70.5999984741211,11,183,3.8910000324249268,6002.7998046875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
127,1659999635,1665,1883,70.4000015258789,11,183,3.9000000953674316,6014.52001953125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
128,1659999641,1671,1889,70.80000305175781,11,182,3.9100000858306885,6038.509765625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
129,1659999644,1674,1892,70.5999984741211,11,182,3.9100000858306885,6050.0,9365328704-detail,9365328704,Melbourne - 10k Time Trial
130,1659999650,1680,1898,70.19999694824219,11,182,3.9100000858306885,6072.81005859375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
131,1659999654,1684,1902,70.80000305175781,11,184,3.9000000953674316,6088.31982421875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
132,1659999660,1690,1908,70.5999984741211,11,184,3.8910000324249268,6111.60009765625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
133,1659999662,1692,1910,70.5999984741211,11,184,3.8910000324249268,6119.259765625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
134,1659999666,1696,1914,70.4000015258789,11,185,3.871999979019165,6135.02001953125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
135,1659999671,1701,1919,70.4000015258789,11,184,3.871999979019165,6155.31982421875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
136,1659999674,1704,1922,70.4000015258789,11,184,3.871999979019165,6167.0400390625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
137,1659999680,1710,1928,70.0,11,184,3.8910000324249268,6190.81005859375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
138,1659999686,1716,1934,69.80000305175781,11,183,3.881999969482422,6210.10009765625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
139,1659999691,1721,1939,70.0,11,183,3.8440001010894775,6230.60986328125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
140,1659999696,1726,1944,70.19999694824219,11,184,3.8440001010894775,6251.5,9365328704-detail,9365328704,Melbourne - 10k Time Trial
141,1659999701,1731,1949,70.4000015258789,11,184,3.86299991607666,6271.7001953125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
142,1659999703,1733,1951,70.4000015258789,11,184,3.871999979019165,6278.18017578125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
143,1659999704,1734,1952,70.4000015258789,11,184,3.86299991607666,6282.93017578125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
144,1659999709,1739,1957,70.5999984741211,11,185,3.86299991607666,6303.25,9365328704-detail,9365328704,Melbourne - 10k Time Trial
145,1659999711,1741,1959,71.0,11,184,3.871999979019165,6311.52001953125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
146,1659999717,1747,1965,71.5999984741211,11,185,3.881999969482422,6333.41015625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
147,1659999719,1749,1967,71.5999984741211,11,184,3.881999969482422,6340.91015625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
148,1659999725,1755,1973,71.4000015258789,11,184,3.881999969482422,6364.97998046875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
149,1659999726,1756,1974,71.4000015258789,11,184,3.881999969482422,6368.93994140625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
150,1659999732,1762,1980,71.4000015258789,11,185,3.8910000324249268,6392.509765625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
151,1659999738,1768,1986,71.5999984741211,11,184,3.8910000324249268,6415.77978515625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
152,1659999741,1771,1989,71.5999984741211,11,185,3.8910000324249268,6428.240234375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
153,1659999742,1772,1990,71.80000305175781,11,185,3.8910000324249268,6432.22998046875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
154,1659999858,1888,2106,68.80000305175781,12,186,4.0960001945495605,6884.9501953125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
155,1659999864,1894,2112,68.5999984741211,12,187,4.039999961853027,6908.64013671875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
156,1659999869,1899,2117,69.0,12,187,4.039999961853027,6929.83984375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
157,1659999872,1902,2120,68.80000305175781,12,186,4.039999961853027,6941.35986328125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
158,1659999877,1907,2125,69.0,12,187,4.039999961853027,6960.47998046875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
159,1659999882,1912,2130,69.0,12,185,4.031000137329102,6980.75,9365328704-detail,9365328704,Melbourne - 10k Time Trial
160,1659999886,1916,2134,69.0,12,186,4.021999835968018,6998.5498046875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
161,1659999892,1922,2140,69.4000015258789,12,186,4.01200008392334,7021.0498046875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
162,1659999895,1925,2143,69.4000015258789,12,185,4.002999782562256,7032.7001953125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
163,1659999901,1931,2149,69.5999984741211,13,185,3.99399995803833,7055.52001953125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
164,1659999904,1934,2152,69.5999984741211,13,185,3.9749999046325684,7067.39990234375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
165,1659999909,1939,2157,69.4000015258789,13,185,3.9560000896453857,7088.18017578125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
166,1659999912,1942,2160,69.19999694824219,13,186,3.9560000896453857,7099.72998046875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
167,1659999917,1947,2165,69.19999694824219,13,186,3.9660000801086426,7120.10986328125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
168,1659999918,1948,2166,69.4000015258789,13,186,3.9660000801086426,7124.2998046875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
169,1659999923,1953,2171,69.4000015258789,13,186,3.9749999046325684,7145.2900390625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
170,1659999926,1956,2174,69.4000015258789,13,186,3.9749999046325684,7158.2001953125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
171,1659999931,1961,2179,69.4000015258789,13,185,3.99399995803833,7178.60986328125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
172,1659999933,1963,2181,69.80000305175781,13,188,4.002999782562256,7186.64013671875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
173,1659999934,1964,2182,69.80000305175781,13,187,4.002999782562256,7190.580078125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
174,1659999940,1970,2188,69.4000015258789,13,187,4.002999782562256,7214.2998046875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
175,1659999941,1971,2189,69.4000015258789,13,186,4.002999782562256,7218.919921875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
176,1659999946,1976,2194,69.19999694824219,13,186,4.01200008392334,7239.509765625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
177,1659999948,1978,2196,69.4000015258789,13,186,4.01200008392334,7247.2001953125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
178,1659999954,1984,2202,69.19999694824219,13,187,4.002999782562256,7269.60009765625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
179,1659999955,1985,2203,69.19999694824219,13,186,4.002999782562256,7273.97998046875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
180,1659999960,1990,2208,69.19999694824219,13,186,4.002999782562256,7294.08984375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
181,1659999964,1994,2212,69.0,13,186,4.002999782562256,7310.0498046875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
182,1659999969,1999,2217,69.0,13,186,4.002999782562256,7330.35009765625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
183,1659999970,2000,2218,69.19999694824219,13,185,4.01200008392334,7333.7099609375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
184,1659999976,2006,2224,69.0,13,186,4.002999782562256,7357.41015625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
185,1659999978,2008,2226,68.80000305175781,13,185,3.99399995803833,7365.7099609375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
186,1659999983,2013,2231,68.5999984741211,13,186,3.99399995803833,7386.5,9365328704-detail,9365328704,Melbourne - 10k Time Trial
187,1659999986,2016,2234,68.5999984741211,13,185,4.002999782562256,7397.25,9365328704-detail,9365328704,Melbourne - 10k Time Trial
188,1659999992,2022,2240,68.80000305175781,13,185,3.99399995803833,7419.08984375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
189,1659999997,2027,2245,68.80000305175781,13,185,3.9749999046325684,7439.39013671875,9365328704-detail,9365328704,Melbourne - 10k Time Trial
190,1660000003,2033,2251,68.80000305175781,13,185,3.9749999046325684,7461.93994140625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
191,1660000009,2039,2257,68.80000305175781,13,185,3.9660000801086426,7485.60009765625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
192,1660000011,2041,2259,68.80000305175781,13,186,3.9660000801086426,7493.990234375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
193,1660000017,2047,2265,68.80000305175781,13,185,3.9660000801086426,7517.22021484375,9365328704-detail,9365328704,Melbourne - 10k Time Trial
194,1660000018,2048,2266,68.80000305175781,13,186,3.9660000801086426,7521.35986328125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
195,1660000019,2049,2267,68.80000305175781,13,187,3.9660000801086426,7524.5,9365328704-detail,9365328704,Melbourne - 10k Time Trial
196,1660000022,2052,2270,68.80000305175781,13,185,3.9560000896453857,7534.93994140625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
197,1660000028,2058,2276,68.4000015258789,13,186,3.9560000896453857,7557.8798828125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
198,1660000034,2064,2282,68.4000015258789,13,185,3.937999963760376,7580.3798828125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
199,1660000035,2065,2283,68.4000015258789,13,185,3.927999973297119,7583.1298828125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
200,1660000036,2066,2284,68.0,13,185,3.927999973297119,7586.52001953125,9365328704-detail,9365328704,Melbourne - 10k Time Trial
201,1660000042,2072,2290,68.0,13,187,3.9000000953674316,7609.43994140625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
202,1660000043,2073,2291,68.19999694824219,13,185,3.9000000953674316,7613.52978515625,9365328704-detail,9365328704,Melbourne - 10k Time Trial
